lm0_x,lm0_y,lm0_z,lm1_x,lm1_y,lm1_z,lm2_x,lm2_y,lm2_z,lm3_x,lm3_y,lm3_z,lm4_x,lm4_y,lm4_z,lm5_x,lm5_y,lm5_z,lm6_x,lm6_y,lm6_z,lm7_x,lm7_y,lm7_z,lm8_x,lm8_y,lm8_z,lm9_x,lm9_y,lm9_z,lm10_x,lm10_y,lm10_z,lm11_x,lm11_y,lm11_z,lm12_x,lm12_y,lm12_z,lm13_x,lm13_y,lm13_z,lm14_x,lm14_y,lm14_z,lm15_x,lm15_y,lm15_z,lm16_x,lm16_y,lm16_z,lm17_x,lm17_y,lm17_z,lm18_x,lm18_y,lm18_z,lm19_x,lm19_y,lm19_z,lm20_x,lm20_y,lm20_z,label
0.270862877368927,0.8537875413894653,4.675662808040215e-07,0.34564343094825745,0.8043661713600159,-0.022694997489452362,0.39834609627723694,0.7088919281959534,-0.0273465346544981,0.4410155415534973,0.6470075249671936,-0.032318565994501114,0.48342832922935486,0.6203900575637817,-0.03698177635669708,0.3346170485019684,0.5837457180023193,-0.002388231921941042,0.35394829511642456,0.49240797758102417,-0.013066333718597889,0.3621429204940796,0.4353163242340088,-0.026447979733347893,0.36716148257255554,0.3854754865169525,-0.03834161162376404,0.2903527319431305,0.5721564888954163,-0.005542387254536152,0.29353925585746765,0.4665278494358063,-0.014008015394210815,0.29513660073280334,0.39798521995544434,-0.027115121483802795,0.2940732538700104,0.34058722853660583,-0.03802209720015526,0.2500889301300049,0.5844736695289612,-0.013326017186045647,0.24004963040351868,0.4873826503753662,-0.024748867377638817,0.23772789537906647,0.4244668483734131,-0.03932516649365425,0.2356431484222412,0.36684420704841614,-0.05068844556808472,0.2116388976573944,0.6168165802955627,-0.02426387369632721,0.18599838018417358,0.5506731867790222,-0.03857383131980896,0.1705784946680069,0.5030559301376343,-0.048320405185222626,0.15916232764720917,0.4551299214363098,-0.05539814755320549,OPEN_PALM
0.27069762349128723,0.8536907434463501,4.764108041399595e-07,0.34432846307754517,0.805499792098999,-0.02380930818617344,0.39737263321876526,0.7107150554656982,-0.02923957258462906,0.44011297821998596,0.6478963494300842,-0.03482520207762718,0.48242586851119995,0.6198697090148926,-0.040043000131845474,0.3336047828197479,0.5833654403686523,-0.003507697954773903,0.35279494524002075,0.4920281767845154,-0.014969389885663986,0.36121952533721924,0.4350191354751587,-0.02890683151781559,0.3667689263820648,0.3850688934326172,-0.04105861857533455,0.28933802247047424,0.5719125270843506,-0.006306606810539961,0.29248836636543274,0.46617889404296875,-0.015350403264164925,0.29411640763282776,0.39770811796188354,-0.028667354956269264,0.29323214292526245,0.34003549814224243,-0.03961711376905441,0.24907423555850983,0.584219217300415,-0.013839663937687874,0.23861736059188843,0.4866814613342285,-0.02578953467309475,0.23559078574180603,0.42390191555023193,-0.04016593098640442,0.23315688967704773,0.3660334050655365,-0.051230281591415405,0.21043983101844788,0.6167554259300232,-0.02462128922343254,0.18469321727752686,0.550193190574646,-0.03915166109800339,0.16934315860271454,0.5029206275939941,-0.04862823709845543,0.15817348659038544,0.4549770653247833,-0.05538331717252731,OPEN_PALM
0.2758582830429077,0.8481587171554565,4.584633757076517e-07,0.34756922721862793,0.8009319305419922,-0.02232559211552143,0.3996220827102661,0.7065425515174866,-0.026770494878292084,0.4427605867385864,0.6439133882522583,-0.03137526288628578,0.4852151870727539,0.6194394826889038,-0.03562673181295395,0.33553165197372437,0.5809507369995117,-0.0015802369453012943,0.3557266891002655,0.4916539192199707,-0.01121307909488678,0.36428993940353394,0.4360259473323822,-0.02392509952187538,0.3696122467517853,0.3876246213912964,-0.03526933491230011,0.29211869835853577,0.5691536664962769,-0.004039773251861334,0.29528945684432983,0.4641810655593872,-0.0110951391980052,0.29665374755859375,0.39749741554260254,-0.022842617705464363,0.29549601674079895,0.3419758379459381,-0.032771214842796326,0.25279679894447327,0.5806010365486145,-0.010982991196215153,0.24322505295276642,0.4837908148765564,-0.02083813026547432,0.24053902924060822,0.42211320996284485,-0.033995795994997025,0.2381531000137329,0.36637791991233826,-0.0444522388279438,0.21566978096961975,0.6118258833885193,-0.021099748089909554,0.19077351689338684,0.5463987588882446,-0.033796146512031555,0.17558613419532776,0.4991850256919861,-0.04223291203379631,0.16425085067749023,0.4524584710597992,-0.048419926315546036,OPEN_PALM
0.27826279401779175,0.8383990526199341,4.602566718858725e-07,0.3501054048538208,0.7910008430480957,-0.021056536585092545,0.4009302258491516,0.698103129863739,-0.025135446339845657,0.44256651401519775,0.6365482211112976,-0.029613083228468895,0.4843556880950928,0.6134206652641296,-0.03374219313263893,0.3377438187599182,0.5741463303565979,-0.0005993862287141383,0.3568015992641449,0.48560631275177,-0.009826872497797012,0.36482876539230347,0.4305872321128845,-0.02220894768834114,0.3696736693382263,0.38265010714530945,-0.03336656093597412,0.29464149475097656,0.5628095269203186,-0.003557945601642132,0.29812854528427124,0.45901086926460266,-0.010439609177410603,0.29936307668685913,0.39343327283859253,-0.022171037271618843,0.29795578122138977,0.3392453193664551,-0.03217092528939247,0.25569045543670654,0.5740505456924438,-0.010902847163379192,0.24611128866672516,0.4791043996810913,-0.020510531961917877,0.24308711290359497,0.418376624584198,-0.03371399641036987,0.24017396569252014,0.364035964012146,-0.04424269497394562,0.21832117438316345,0.6046216487884521,-0.02130151353776455,0.1933978796005249,0.5387147068977356,-0.03358888253569603,0.17849650979042053,0.49156367778778076,-0.042018402367830276,0.16750451922416687,0.4448121190071106,-0.04831220954656601,OPEN_PALM
0.28138089179992676,0.8315775394439697,4.374697653020121e-07,0.35264772176742554,0.7866343259811401,-0.021385207772254944,0.4031684994697571,0.6934602856636047,-0.024768613278865814,0.44536375999450684,0.6326932311058044,-0.028290189802646637,0.4862775206565857,0.6104980111122131,-0.031548090279102325,0.33974504470825195,0.571108877658844,-0.0006077794823795557,0.3594319522380829,0.48410528898239136,-0.008705642074346542,0.36797359585762024,0.4304128885269165,-0.020185988396406174,0.37329062819480896,0.3841601610183716,-0.03069036267697811,0.29769736528396606,0.5598554611206055,-0.002714412519708276,0.30063891410827637,0.45685917139053345,-0.008447285741567612,0.302462100982666,0.39215630292892456,-0.01918184570968151,0.30161163210868835,0.33939164876937866,-0.028495825827121735,0.25975656509399414,0.5709361433982849,-0.009234231896698475,0.24977733194828033,0.4769725203514099,-0.018037928268313408,0.2473059892654419,0.41671907901763916,-0.030928917229175568,0.24473914504051208,0.3630065321922302,-0.04125916212797165,0.22350528836250305,0.6005735397338867,-0.0188286229968071,0.19914190471172333,0.5347392559051514,-0.030796224251389503,0.18419207632541656,0.4881298243999481,-0.03923520818352699,0.17286133766174316,0.4419545531272888,-0.045571859925985336,OPEN_PALM
0.28105172514915466,0.8309611082077026,4.454033160072868e-07,0.35380125045776367,0.7862260937690735,-0.02191409096121788,0.4041629731655121,0.6936966776847839,-0.025239357724785805,0.4457254111766815,0.6328417658805847,-0.02855999767780304,0.48628324270248413,0.6098143458366394,-0.03139212355017662,0.34145355224609375,0.5711708068847656,-0.0006128850509412587,0.35998281836509705,0.4833979606628418,-0.008959967643022537,0.36755505204200745,0.4294585883617401,-0.02047654613852501,0.371856153011322,0.3828321099281311,-0.031090114265680313,0.2989686131477356,0.558937132358551,-0.0026274756528437138,0.30188652873039246,0.45639118552207947,-0.00901135802268982,0.3036678433418274,0.3913811445236206,-0.020229794085025787,0.30269038677215576,0.3383665978908539,-0.02968779392540455,0.25998541712760925,0.5697051882743835,-0.009132525883615017,0.24946755170822144,0.47512152791023254,-0.018818650394678116,0.24672718346118927,0.4149795174598694,-0.03237467631697655,0.24396803975105286,0.3607518672943115,-0.042959876358509064,0.22292879223823547,0.599794864654541,-0.018660008907318115,0.1979823112487793,0.5356269478797913,-0.03147697448730469,0.1827942579984665,0.49022120237350464,-0.040498144924640656,0.17156058549880981,0.4448513388633728,-0.04707270488142967,OPEN_PALM
0.2812480330467224,0.8304470777511597,4.4341692273519584e-07,0.3539590835571289,0.7858781218528748,-0.021668579429388046,0.40443548560142517,0.6926025152206421,-0.02472473308444023,0.4465940594673157,0.6318033933639526,-0.027896763756871223,0.48711854219436646,0.6092464923858643,-0.030594443902373314,0.3418341875076294,0.569770097732544,0.0004354350967332721,0.3598785698413849,0.4824950695037842,-0.007496976293623447,0.3674452304840088,0.42867958545684814,-0.018911847844719887,0.37192150950431824,0.38229602575302124,-0.02950282394886017,0.29933488368988037,0.557866096496582,-0.0016225326107814908,0.3017403185367584,0.45601075887680054,-0.0075309076346457005,0.30324023962020874,0.3910677433013916,-0.01867937296628952,0.3020144999027252,0.3381209969520569,-0.028206508606672287,0.2603965699672699,0.5687718987464905,-0.008219512179493904,0.24978020787239075,0.47481638193130493,-0.01757332682609558,0.2469143122434616,0.41499680280685425,-0.031133487820625305,0.24397879838943481,0.36126500368118286,-0.04179297015070915,0.22330442070960999,0.598953127861023,-0.017877591773867607,0.19814443588256836,0.5350064039230347,-0.03049902245402336,0.1826840192079544,0.48960062861442566,-0.0395919531583786,0.17111997306346893,0.44418370723724365,-0.04627766087651253,OPEN_PALM
0.2842370867729187,0.8259307146072388,4.3817897221742896e-07,0.35634976625442505,0.783067524433136,-0.0214106235653162,0.4079858064651489,0.6910314559936523,-0.024526342749595642,0.4505960941314697,0.6313655972480774,-0.02770342491567135,0.4916646480560303,0.6116343140602112,-0.030675506219267845,0.3456117808818817,0.5685306191444397,-0.0006362795829772949,0.3648649752140045,0.48282337188720703,-0.00851806066930294,0.37335893511772156,0.42982810735702515,-0.01977458782494068,0.37853574752807617,0.38407474756240845,-0.03018471784889698,0.30278006196022034,0.5565231442451477,-0.002412305446341634,0.3057577311992645,0.4554332196712494,-0.008000600151717663,0.3071388602256775,0.39181429147720337,-0.018638135865330696,0.30584654211997986,0.33984485268592834,-0.027787676081061363,0.2637549638748169,0.5669454336166382,-0.00852282252162695,0.2540336847305298,0.47332197427749634,-0.017379797995090485,0.2507738173007965,0.4143185019493103,-0.030490217730402946,0.2476351261138916,0.36110979318618774,-0.040829092264175415,0.22674667835235596,0.5964851379394531,-0.017643658444285393,0.20225311815738678,0.5321787595748901,-0.029645822942256927,0.18691860139369965,0.4875025451183319,-0.03814878687262535,0.17537201941013336,0.44316428899765015,-0.04439806938171387,OPEN_PALM
0.28515714406967163,0.8234219551086426,4.42192117589002e-07,0.3586850166320801,0.7822635173797607,-0.020496763288974762,0.40987157821655273,0.6917797327041626,-0.022986911237239838,0.4522055685520172,0.6334658265113831,-0.02572803385555744,0.49398523569107056,0.6149085164070129,-0.028190309181809425,0.34826669096946716,0.5678371787071228,0.0012157994788140059,0.36883774399757385,0.4832814931869507,-0.005870375316590071,0.3784451484680176,0.43082118034362793,-0.016508664935827255,0.3842350244522095,0.38618898391723633,-0.02647426538169384,0.30591073632240295,0.5547356605529785,-0.000967267551459372,0.3097566068172455,0.45400989055633545,-0.005803720559924841,0.31192904710769653,0.3906661570072174,-0.015695367008447647,0.31119221448898315,0.33932995796203613,-0.0241682231426239,0.2670389711856842,0.5642755031585693,-0.007539310958236456,0.257792204618454,0.4704226851463318,-0.016128595918416977,0.25508031249046326,0.4119018316268921,-0.028920263051986694,0.25250381231307983,0.3593605160713196,-0.03890381008386612,0.23023200035095215,0.5932930111885071,-0.017044436186552048,0.20500610768795013,0.5297247171401978,-0.029225138947367668,0.1898140013217926,0.48491746187210083,-0.037782080471515656,0.1788433939218521,0.4406810402870178,-0.04391689598560333,OPEN_PALM
0.2777499258518219,0.8185412883758545,4.602208036885713e-07,0.35149598121643066,0.7770002484321594,-0.022220900282263756,0.4041540026664734,0.6876732110977173,-0.02533954381942749,0.4462496042251587,0.629391074180603,-0.028493613004684448,0.4875032305717468,0.6099972128868103,-0.031132934615015984,0.3446224629878998,0.5639869570732117,-3.370631020516157e-05,0.3661295771598816,0.4798544645309448,-0.007511561270803213,0.37534916400909424,0.42753249406814575,-0.018747759982943535,0.38076871633529663,0.38164153695106506,-0.029374519363045692,0.3011455535888672,0.5499347448348999,-0.0016678159590810537,0.30601194500923157,0.4514167904853821,-0.007420277688652277,0.3083677887916565,0.3892768621444702,-0.018504856154322624,0.3076431155204773,0.3365955948829651,-0.027998508885502815,0.2616075873374939,0.5586975812911987,-0.007798011880367994,0.2526983618736267,0.46707451343536377,-0.017506197094917297,0.24878475069999695,0.4106422960758209,-0.031234927475452423,0.24480196833610535,0.35835000872612,-0.04183531925082207,0.2238207906484604,0.5873998999595642,-0.016961965709924698,0.19777598977088928,0.52463299036026,-0.0298609659075737,0.18182572722434998,0.48220959305763245,-0.038978252559900284,0.17011632025241852,0.4392603039741516,-0.04554244130849838,OPEN_PALM
